country,title,publishedAt,channelTitle,categoryId,trending_date,view_count,comment_count
BA,Skankovi Hibridi,2022-06-17T10:03:19Z,Nucci - Topic,10,22.11.07,700647,0
BA,20 WOMEN VS 1 SIDEMEN: JIDION EDITION,2022-07-03T18:24:45Z,Sidemen,24,22.11.07,9755874,53051
BA,NENAD ÄANAK: Kad smo mi videli neÅ¡to pametno i dobro od Rusije na naÅ¡im prostorima?,2022-07-02T20:07:01Z,Kurir,25,22.11.07,182740,1343
BA,Lexington - Nisam ja za ljubav (Official Video) 4K,2022-06-21T09:13:18Z,Lexington VIPPER,24,22.11.07,1105739,246
BA,SUD ILI ZATVOR ? / LIVE #668 / Nedim,2022-07-04T23:44:25Z,N Team,20,22.11.07,27859,19
BA,DONIRAM TROVO STRIMERIMA U OVIM TESKIM DANIMA,2022-06-30T17:15:00Z,GUH,20,22.11.07,116304,196
BA,INTERVJU: SiniÅ¡a LjepojeviÄ - Uskoro Äe se desiti neÅ¡to jako vaÅ¾no i promeniÄe ceo svet! (29.6.2022),2022-06-29T07:00:22Z,BALKAN INFO - ZvaniÄni kanal,22,22.11.07,412364,490
BA,KOLKO KOSTA TVOJ OUTFIT MATURA EDITION * ROLEX OD 150 000â¬ *,2022-06-28T19:15:33Z,Choda,24,22.11.07,304292,492
BA,Race Highlights | 2022 British Grand Prix,2022-07-03T17:54:39Z,FORMULA 1,17,22.11.07,8761275,11735
BA,CRAZY Sing or Swim! ð¦ #shorts,2022-07-01T18:40:00Z,ZutiGang,22,22.11.07,12725071,395
BA,Tango,2022-06-09T10:03:18Z,Voyage - Topic,10,22.11.07,3453049,0
BA,JANKO I JA SE VOZIMO NA PARAGLAJDING * nije mu bilo dobro *,2022-06-25T11:42:14Z,AN NA,24,22.11.07,245273,478
BA,"Marijanu ostavili cijelo selo, otiÅ¡li u inozemstvo",2022-07-01T14:54:50Z,SreÄko StipoviÄ,22,22.11.07,231483,172
BA,Pucaj Mi U Srce,2022-06-30T13:20:38Z,Various Artists - Topic,10,22.11.07,167344,0
BA,It's all for the sake of jelly worms #shorts by Tsuriki Show,2022-06-28T08:00:16Z,Tsuriki Show,23,22.11.07,42893132,852
BA,That Ball Touched The CLOUDS ðâï¸ #shorts,2022-06-15T21:58:37Z,Dude Perfect,17,22.11.07,94279135,22206
BA,AMNA - LAGANA (OFFICIAL VIDEO),2022-06-06T12:30:17Z,IDJVideos.TV,24,22.11.07,6336743,3596
BA,POSTALI SMO VODOINSTALATERI na 24h,2022-06-11T17:52:40Z,Braco GajiÄ,23,22.11.07,1378723,4084
BA,Äime se bave vozaÄi skupih automobila ? *Maja MarinkoviÄ i Tijana Ajfon u autu od 150.000â¬*,2022-06-23T19:00:41Z,Choda,24,22.11.07,377010,489
BA,"ANDREANA CEKIC - IDE MI, PA NE IDE (OFFICIAL VIDEO)",2022-06-07T19:36:29Z,Andreana ÄekiÄ Official Channel,24,22.11.07,2930276,843
BA,ZaÅ¡to OVO pripada RUSIJI?,2022-06-28T17:01:29Z,Ozbiljne Teme,27,22.11.07,250675,308
BA,Dj Krmak - NARKO BOSS  2022,2022-06-16T17:00:12Z,DJ Krmak Official Channel,10,22.11.07,475106,243
BA,Podcast Inkubator #800 - Ratko i Romano Å½orÅ¾ ObilinoviÄ,2022-06-21T22:05:37Z,Podcast Inkubator,24,22.11.07,440129,806
BA,VODIM GEDZU NA MORE PRVI PUT! *potrosili 1000â¬*,2022-06-11T12:00:00Z,Simi,24,22.11.07,1222226,2683
BA,SMUVAO SAM DEVOJKU IZ JAPANA - SPOT OD 30.000â¬ *AnjaBlaa na aparatima*,2022-06-27T19:10:00Z,Baka Prase,24,22.11.07,869867,2043
BA,"Youtube drama Dijane i NeÅ¡e On te voli duÅ¾e, ja te volim viÅ¡e | ep275deo03",2022-06-25T20:50:27Z,24 minuta sa Zoranom KesiÄem - ZvaniÄni kanal,23,22.11.07,393694,825
BA,WE PAINTED HUGGY WUGGY || One more ft Huggy Wuggy #shorts,2022-06-22T12:15:02Z,One More,24,22.11.07,57291974,1452
BA,Her shot at the end ð«¢,2022-06-14T23:01:55Z,B/R Football,17,22.11.07,26748747,1931
BA,OTVARAMO SEZONU KUPANJA,2022-06-21T07:00:05Z,Zaga & Filip,22,22.11.07,470783,0
BA,RASTA x TASKO - TAJNE (OFFICIAL VIDEO) Prod. by Rasta,2022-06-22T10:00:20Z,Balkaton Gang,10,22.11.07,593838,390
BA,"Brawl Stars: Brawl Talk - New Brawler, Remodel, and lots of improvements!",2022-06-25T15:00:12Z,Brawl Stars,20,22.11.07,10594827,30263
BA,PRODAJEMO KROFNE NA MORU! *skupljamo pare za avion*,2022-06-28T19:00:15Z,Simi,24,22.11.07,461301,936
BA,Charlie Puth - Left And Right (feat. Jung Kook of BTS) [Official Video],2022-06-24T05:00:36Z,Charlie Puth,10,22.11.07,95335480,374303
BA,Tajne Sobe Ispod Kreveta #2 | 24 Sata Izazov Multi DO Challenge,2022-06-10T14:00:17Z,Multi DO Serbian,22,22.11.07,524064,150
CY,"ÎÎ»Î­Î½Î· Î¦Î¿ÏÏÎ­Î¹ÏÎ±, DJ Bobito, Ayman âEl Telephone & Sigkinitika âSigkinithikaâ |Mad VMA 2022 Î±ÏÏ ÏÎ· ÎÎÎ",2022-07-01T20:58:11Z,Mad TV Specials,24,22.11.07,1235733,503
CY,LIGHT x TRANNOS - 24HRS (Official Music Video),2022-06-24T12:00:10Z,Capital Music,10,22.11.07,4971526,5660
CY,"Kings, Trannos ft. ÎÎ»Î­Î½Î· Î¦Î¿ÏÏÎ­Î¹ÏÎ± - MADAME | Îad Video Music Awards 2022 Î±ÏÏ ÏÎ· ÎÎÎ",2022-07-01T22:07:58Z,Mad TV Specials,24,22.11.07,1092350,486
CY,"Aspa, Mad Clip - Oh No (Official Music Video)",2022-06-28T14:00:11Z,Mad Clip,10,22.11.07,2709591,2956
CY,Burna Boy - For My Hand feat. Ed Sheeran [Official Music Video],2022-07-07T23:00:11Z,Burna Boy,10,22.11.07,4314699,7584
CY,Î Î¼ÎµÎ³Î¬Î»Î¿Ï Î½Î¹ÎºÎ·ÏÎ®Ï ÏÎ¿Ï Survivor 2022 ÎµÎ¯Î½Î±Î¹ Î¿ Î£ÏÎ¬Î¸Î·Ï Î£ÏÎ¯Î¶Î±Ï | Survivor | 06/07/2022,2022-07-06T22:46:53Z,Survivor Greece,24,22.11.07,473524,2236
CY,Tozluyaka 2. BÃ¶lÃ¼m,2022-07-04T21:50:47Z,Tozluyaka,24,22.11.07,4627783,5848
CY,"FY, MC Daddy, Display, ÎÎ»ÎµÎ½Î± Î¤ÏÎ±Î³ÎºÏÎ¹Î½Î¿Ï, Konnie ÎÎµÏÎ±Î¾Î¬ â NISI | Mad VMA 2022 Î±ÏÏ ÏÎ· ÎÎÎ",2022-07-01T21:42:18Z,Mad TV Specials,24,22.11.07,708838,311
CY,Breaking News - à¶¸à· à·à¶±à·à·à¶§ à¶»à¶§ à¶´à·à¶»à· à¶´à·à¶­à·à¶± à¶­à¶­à·à¶­à·à·à¶º - 09.07.2022,2022-07-09T17:02:10Z,Newsfirst Sri Lanka,25,22.11.07,2487969,199
CY,ÎÎ¥Î¤Î ÎÎÎÎÎ Î¤Î ÎÎÎ ÎÎÎ Î¤ÎÎ£ *ÎÎ ÎÎ FC* | @ÎÎ ÎÎ FC,2022-07-10T10:56:00Z,Madney,17,22.11.07,99097,431
CY,Duy Beni 1. BÃ¶lÃ¼m,2022-07-07T21:32:19Z,Duy Beni,1,22.11.07,2309293,6434
CY,Î ÎÎÎ¥Î£Î£ÎÎÎ£ ÎÎÎÎÎ Î¡ÎÎÎ ÎÎ¤! @GL Show @ODYSSEY GL Family,2022-07-07T11:00:26Z,GL Friends,24,22.11.07,152117,98
CY,I Didnât Eat Food For 30 Days,2022-07-02T20:00:02Z,MrBeast,24,22.11.07,38140923,80232
CY,Pole vaulting can have the craziest outcomes ð¤¯,2022-06-29T14:49:14Z,Omar Raja - ESPN,17,22.11.07,95339278,8141
CY,Bayram SÃ¼rprizi,2022-07-08T16:00:14Z,Mami Emen,24,22.11.07,1012570,6119
CY,World's Fastest Car!,2022-07-09T16:00:01Z,MrBeast Gaming,20,22.11.07,5996600,12780
CY,20 WOMEN VS 1 SIDEMEN: JIDION EDITION,2022-07-03T18:24:45Z,Sidemen,24,22.11.07,9755874,53051
CY,Mabel Matiz - Karakol,2022-06-30T18:29:11Z,mabelmatiz,10,22.11.07,7011431,37879
CY,Race Highlights | 2022 British Grand Prix,2022-07-03T17:54:39Z,FORMULA 1,17,22.11.07,8761275,11735
CY,ÎÎÎ¤ÎÎ£ÎÎÎÎ©Î£ÎÎÎ Î£Î ÎÎÎÎÎ Î£Î¤Î 2.000 ÎÎÎ¤Î¡Î !!!,2022-07-06T10:56:30Z,PanosDent,24,22.11.07,172987,563
CY,ÎÎ¦Î¤ÎÎÎÎ 100â¬ WAGYU A5 BURGER!,2022-07-07T11:11:07Z,Gianuba22,24,22.11.07,132489,354
CY,CLIPS THAT MADE *ISHOWSPEED* FAMOUS!,2022-07-07T16:00:36Z,SidemenReacts,24,22.11.07,3304268,4300
CY,I've Broken My Nose,2022-07-09T11:30:18Z,JJ Olatunji,24,22.11.07,4193501,14014
CY,Porsche 918 Spyder v Red Bull MotoGP Bike: DRAG RACE,2022-07-09T08:04:16Z,carwow,2,22.11.07,1259258,8427
CY,ÎÎ¹ ÏÎ­Î½ÏÎµ ÏÎ¿Ï ÏÏÎ¿ÎºÏÎ¯Î¸Î·ÎºÎ±Î½ ÏÏÎ¿Î½ ÏÎµÎ»Î¹ÎºÏ ÏÎ¿Ï X Factor,2022-07-09T14:00:00Z,The X Factor Greece,10,22.11.07,72399,86
CY,"Giorgos Mazonakis, Arash - Tora Tora (Boro Boro) | Official Music Video",2022-06-09T13:00:11Z,Giorgos Mazonakis,10,22.11.07,7325503,1767
CY,Ð ÐµÐ´Ð°ÐºÑÐ¸Ñ. News: 20-Ñ Ð½ÐµÐ´ÐµÐ»Ñ,2022-07-10T09:17:30Z,Ð ÐµÐ´Ð°ÐºÑÐ¸Ñ,22,22.11.07,1319820,3341
CY,Î¤ÏÏÏ ÎÎÎÎ ÏÎ¿Î¶ ÏÎ±Î³Î·ÏÎ¬ Î³Î¹Î± 24 ÏÏÎµÏ | katerinaop22,2022-07-10T09:00:08Z,katerinaop22,26,22.11.07,52883,309
CY,Fast Food VS Î£ÏÎ¹ÏÎ¹ÎºÏ Hot Dog,2022-07-08T12:00:35Z,Chris Kogias,22,22.11.07,191758,765
CY,ÎÎ¹ÏÏÎ³Î¿Ï Î£Î±Î¼ÏÎ¬Î½Î·Ï - ÎÎµÎ½Î½Î·Î¼Î­Î½Î· | Official Music Video,2022-06-14T11:00:11Z,Cobalt Music,10,22.11.07,3185103,1131
CY,Î CHRIS ÎÎÎÎÎÎ£ Î ÎÎÎÎÎ * Î Î¡Î©Î¤Î Î¦ÎÎ¡Î * ÎÎÎÎ ÎÎÎ¥ FORTNITE !!!,2022-07-02T10:34:36Z,PanosDentGames,20,22.11.07,236826,345
CY,Breaking News - à¶»à¶±à·à¶½à·à¶à· à¶±à·à·à·à¶§ à¶à¶»à¶à¶½à¶à¶»à·à·à¶±à· à¶à·à¶±à· à¶­à¶¶à¶ºà· - Hiru News,2022-07-09T16:18:32Z,Hiru News,25,22.11.07,519202,2454
CY,à¶»à¶§à¶¸ à¶à·à·à¶¹à¶§ à·à·à¶»à·à¶°à¶­à·à·à¶ºà· à¶¯à·à¶±à· à¶­à¶­à·à¶­à·à·à¶º - Hiru News,2022-07-09T13:22:34Z,Hiru News,25,22.11.07,545000,119
CY,Nick Kyrgios vs Stefanos Tsitsipas | Match Highlights | Wimbledon 2022,2022-07-02T21:00:30Z,Wimbledon,17,22.11.07,1789733,1333
CY,Murda & Hadise - Imdat (prod. Spanker),2022-06-30T21:00:12Z,Murda,10,22.11.07,4347395,7300
CY,à¶à¶§à·à¶±à·à¶ºà¶ à¶à·à·à¶±à· à¶­à·à¶§à·à¶´à·à· à¶à·à¶½ à¶à¶«à·à·à·à¶¸à· à¶­à¶­à·à¶­à·à·à¶ºà¶à·... #dar,2022-07-09T10:19:47Z,Newsfirst Sri Lanka,25,22.11.07,563450,734
CY,Î¤Î± Life Hacks Î£Î±Ï! (Î .Î.Î #92),2022-06-28T10:58:45Z,2J,23,22.11.07,255404,12571
CY,ÎÎ¡ÎÎ Î BAD HITMAN..............,2022-07-08T15:05:35Z,ItsOnlySkillz,20,22.11.07,90746,164
CY,Burna Boy - Vanilla [Official Music Video],2022-07-09T16:00:35Z,Burna Boy,10,22.11.07,767514,2354
CY,Î¤Î¹ Î¬Î»Î»Î¿ Î­Î³Î¹Î½Îµ ÏÏÎ± MAD VMA 2022 || fraoules22,2022-07-04T12:00:11Z,Fraoules22,24,22.11.07,109059,204
CY,Î¦Î¤ÎÎÎÎÎÎ Î¤Î ÎÎÎÎ ÎÎÎ£ Î ÎÎÎÎ£Î¦ÎÎÎ¡ÎÎÎ ÎÎÎÎÎ! @ÎÎ ÎÎ FC,2022-07-01T12:00:21Z,KarpouziFetaGaming,17,22.11.07,250021,1410
CY,ÐÐµÐ½Ñ ÑÑÐ¾ ÑÑÐ¸Ð´ÑÐ°ÑÑ Ð¿ÑÑÑÐ¹. ÐÐµÑÐµÐ´Ð° Ñ @Alexey Arestovych ÐÐ»ÐµÐºÑÐµÐ¹ ÐÑÐµÑÑÐ¾Ð²Ð¸Ñ,2022-07-08T19:52:21Z,Ð¤ÐÐÐÐÐ LIVE,25,22.11.07,1847542,3610
CY,Ä°STANBUL'UN EN BÃYÃK AQUAPARKINA GÄ°RDÄ°K!! (Aqua Dolphin),2022-07-05T17:00:20Z,Deli Mi Ne?,22,22.11.07,1506614,2765
CY,God of War RagnarÃ¶k - Father and Son Cinematic Trailer | PS5 & PS4 Games,2022-07-06T13:01:03Z,PlayStation,20,22.11.07,5188442,10403
CY,ÎÎ½Î±ÏÏÎ¿ÏÎ® ÏÏÎ· Î´Î¹Î¬ÏÏÏÎ· ÏÏÎ½ ÎºÎ¿ÏÎ¹ÏÏÎ¹ÏÎ½! +Î¤Î¿ 1Î¿ ÏÎ¹Î»Î¯ Î¼Îµ ÏÎ·Î½ ÎÎ¼Î¬Î½ÏÎ±! [GTA RP S3E21],2022-07-09T11:00:13Z,Internet4u,20,22.11.07,42689,294
CY,I Trapped 25 Strangers In A Box,2022-07-04T16:05:17Z,Airrack,24,22.11.07,5384790,18816
CY,ÐÐµÐ½Ñ ÑÑÐ¾ ÑÑÐ¸Ð´ÑÐ°ÑÑ ÑÐµÑÐ²ÑÑÑÑÐ¹. ÐÐµÑÐµÐ´Ð° Ñ @Alexey Arestovych ÐÐ»ÐµÐºÑÐµÐ¹ ÐÑÐµÑÑÐ¾Ð²Ð¸Ñ,2022-07-07T19:41:48Z,Ð¤ÐÐÐÐÐ LIVE,25,22.11.07,1610621,3973
CY,Î¤Î¿ ÎÎ½ÎµÎ¹ÏÎ¿ ÏÏÎ½ 100 Î§Î¹Î»Î¹Î¬Î´ÏÎ½,2022-07-08T12:00:11Z,Dimitris DK' Kyrsanidis,24,22.11.07,54021,610
CY,à¶à·à¶±à·à¶¶à¶­à· à·à· à¶à¶à¶¸à·à¶­à· à¶±à·à·à·à· à¶±à·à¶­à¶¸ à¶­à¶­à·à¶­à·à·à¶º,2022-07-10T03:38:30Z,Live at 8,25,22.11.07,197961,494
CY,ð´ LIVE | West Indies v Bangladesh | 3rd T20I,2022-07-07T22:04:02Z,Windies Cricket,17,22.11.07,226507,43
CY,Seni Kalbime SakladÄ±m | 3. BÃ¶lÃ¼m Fragman,2022-07-09T18:30:41Z,Seni Kalbime SakladÄ±m,24,22.11.07,895859,634
CY,ÎÏÎ± Î­Î³Î¹Î½Î±Î½ ÏÎ¯ÏÏ Î±ÏÎ¿ ÏÎ¹Ï ÎºÎ¬Î¼ÎµÏÎµÏ! â¢ VMA 2022,2022-06-26T11:00:30Z,Dat Lilly,22,22.11.07,388326,1611
CY,"Sidarta, Saske - MEDITERRANEAN (Official Music Video)",2022-06-09T17:30:11Z,OffBeat Records,10,22.11.07,4205145,839
CY,Senden Daha GÃ¼zel 5. BÃ¶lÃ¼m,2022-07-05T20:43:54Z,Senden Daha GÃ¼zel,24,22.11.07,2918356,1908
CY,"ÎÎ±Î¸Î±ÏÎ¹Î¶Îµ Î»Î±Î¸Î¿Ï ÏÏÎ¹ÏÎ¹ Î³Î¹Î± 2,5 ÏÏÎµÏ..",2022-07-08T11:30:10Z,Helen Mazlou Vlogs,24,22.11.07,156602,52
CY,Novak Djokovic vs Jannik Sinner | Match Highlights | Wimbledon 2022,2022-07-05T17:14:17Z,Wimbledon,17,22.11.07,1133095,1694
CY,Î¤Î Î§ÎÎÎ¡ÎÎ¤ÎÎ¡Î ÎÎÎÎÎÎÎ¤Î ÎÎÎÎ¡! part 3,2022-07-09T11:00:09Z,Venetia Kamara,22,22.11.07,67082,237
CY,Î ÎÎÎÎ¡Î©Î ÎÎ£ Î£Î¤Î Î ÎÎ¡ÎÎÎ¥Î¡Î Î£Î¤Î MINECRAFT,2022-07-07T14:02:44Z,SenseiKoala,20,22.11.07,131998,386
CY,ÎÎÎÎÎ£Î¤Î Î¤Î ÎÎÎÎ¥Î¤ÎÎ¡Î DUO Î£Î¤Î FALL GUYS ft. @PanosDentGames,2022-07-05T09:00:26Z,Konstantina's Games,20,22.11.07,94596,409
CY,ÎÎ¹Î±ÏÎ¯ Î´Îµ Î¼Î¹Î»Î¿ÏÏÎ±Î¼Îµ 5 ÏÏÏÎ½Î¹Î± & unboxing!!  Evelina Nikoliza,2022-07-06T11:30:02Z,Evelina Nikoliza,10,22.11.07,89991,219
CY,I LAUGHED WAY TOO MUCH,2022-07-04T16:29:32Z,JJ Olatunji,24,22.11.07,6261645,14339
CY,AÎÎÎÎÎ Î¤Î ÎÎÎÎ ÎÎÎ¥ MCDONALD'S Î£Î¤Î MINECRAFT,2022-06-30T12:44:53Z,SenseiKoala,20,22.11.07,177369,404
CY,Hasanmucci bel kÃ¼tleten makinayÄ± denedim #shorts,2022-07-02T20:00:08Z,Hasanmucci,22,22.11.07,6429990,1611
CY,Î£ÎÎ£ ÎÎ ÎÎÎÎÎ¥Î Î¤Î© Î¤Î ÎÎÎ ÎÎÎ£ ÎÎÎ¦ÎÎÎÎÎ !!!,2022-06-29T10:48:26Z,PanosDent,24,22.11.07,164121,678
CY,ð´ÎÎ Î£ÎÎÎ¤ÎÎ£Î Î BADHITMAN (Î£Î¤Î Î¤ÎÎÎÎ£) ?ð´,2022-07-04T15:28:24Z,ItsOnlySkillz,20,22.11.07,136239,310
CY,j-hope 'MORE' Official MV,2022-07-01T04:00:00Z,HYBE LABELS,10,22.11.07,37056800,1247049
CY,Gizli SaklÄ± 5. BoÌluÌm,2022-07-06T20:47:37Z,Gizli SaklÄ±,24,22.11.07,1446407,964
CY,ÎÏÎ­ÏÏÏÎµÏÎµ Î¿ ÎÎ¹ÏÏÎ³Î¿Ï ÎÎ¹Î±Î½ÏÏ ÏÏÎ·Î½ ÎÎ»Î»Î¬Î´Î± - Î ÎµÎºÎ½ÎµÏÏÎ¹ÏÎ¼ÏÏ ÏÎ¿Ï Î¼Îµ ÎµÏÏÏÎ·ÏÎ· Î´Î·Î¼Î¿ÏÎ¹Î¿Î³ÏÎ¬ÏÎ¿Ï | OPEN TV,2022-07-04T07:12:55Z,OPEN,24,22.11.07,68391,65
CY,Î¤Î¡Î©Î© 48 Î©Î¡ÎÎ£ ÎÎÎÎ ÎÎÎÎ¥ÎÎÎÎÎÎ Î¦ÎÎÎÎ¤Î,2022-07-02T11:15:01Z,Alyx,24,22.11.07,105008,238
CY,Î¤Î± ÎºÎ¿ÏÎ¯ÏÏÎ¹Î± ÏÏÎ½ ÏÎ¹Î½Î±Î»Î¯ÏÏ Î¼Î¹Î»Î¿ÏÎ½ Î³Î¹Î± ÏÎ¿ÏÏ Î±Î³Î±ÏÎ·Î¼Î­Î½Î¿ÏÏ ÏÎ¿ÏÏ | Survivor | 06/07/2022,2022-07-06T21:53:10Z,Survivor Greece,24,22.11.07,156230,401
CY,TÃ¼rkiye Ekonomisinde Yeni DÃ¶nem,2022-06-26T18:44:17Z,Prof. Dr. ÃzgÃ¼r DemirtaÅ,27,22.11.07,3047698,17581
CY,AMONG US ÎÎÎÎ... Î¥Î ÎÎ¡Î§ÎÎ ÎÎÎÎ£ TIMELORD!,2022-07-05T08:15:01Z,Alekkun,20,22.11.07,68448,165
CY,SURVIVOR ALL STAR 2022 ÅAMPÄ°YONU! | Survivor All Star 2022 - Final,2022-06-30T22:05:52Z,Survivor TÃ¼rkiye,24,22.11.07,2628916,43353
CY,ÎÎÎ§Î¡Î ÎÎÎ Î£Î¤ÎÎ ÎÎÎÎÎ ÎÎ¡ÎÎ£Î ÎÎ¥Î¤Î Î¤Î ANDROID... ð¤¯,2022-07-05T12:30:10Z,Unboxholics,24,22.11.07,195832,398
CY,Video 237. ÎÎ¿Î½Î´Î¯Î½Î¿!!! Mind the gap! | Sofia Moutidou,2022-07-04T05:00:08Z,Sofia Moutidou,22,22.11.07,116502,397
CY,"The Sidemen Reveal KSIâs Problem, Jake Paul Diss Track, UK vs. American Women - IMPAULSIVE EP. 333",2022-07-05T20:01:43Z,IMPAULSIVE,24,22.11.07,3527114,7086
CY,Burna Boy - Cloak & Dagger feat. J Hus [Official Audio],2022-07-07T23:00:08Z,Burna Boy,10,22.11.07,452890,834
CY,Tozluyaka - 1. BÃ¶lÃ¼m,2022-06-27T23:02:00Z,Tozluyaka,24,22.11.07,6340440,7466
CY,Reacting To The Worldâs Most Satisfying Videos!,2022-07-05T20:00:03Z,Beast Reacts,24,22.11.07,9228923,12009
CY,I Bought VIRAL Amazon Gadgets So You Don't Have To,2022-07-05T19:14:30Z,FaZe Rug,24,22.11.07,3120200,9551
CY,Î£ÏÎ¬Î¸Î·Ï ÎºÎ±Î¹ ÎÏÎ·Ï Î­ÏÏÎ³Î±Î½ Î³Î¹Î± ÏÎµÎ»Î¹ÎºÏ | Survivor | 05/07/2022,2022-07-05T22:31:52Z,Survivor Greece,24,22.11.07,224545,1289
CY,ÎÎµÎ½ Î»ÏÏÎ¬Î¼Î±Î¹ ÏÎ¯ÏÎ¿ÏÎ±! ÎÎµÎºÎ±Î¸Î¬ÏÎ¹ÏÎ¼Î± Î½ÏÎ¿ÏÎ»Î¬ÏÎ±Ï | Mikri Ollandeza,2022-07-03T12:00:08Z,i Mikri Ollandeza,22,22.11.07,113246,121
CY,ÐÐµÐ½Ñ ÑÑÐ¾ ÑÑÐ¸Ð´ÑÐ°ÑÑ Ð²ÑÐ¾ÑÐ¾Ð¹. ÐÐµÑÐµÐ´Ð° Ñ @Alexey Arestovych ÐÐ»ÐµÐºÑÐµÐ¹ ÐÑÐµÑÑÐ¾Ð²Ð¸Ñ,2022-07-05T19:46:26Z,Ð¤ÐÐÐÐÐ LIVE,25,22.11.07,1686161,4611
CY,Î ÏÏ ÏÎ¿ RED BULL Î¬Î»Î»Î±Î¾Îµ ÏÎ¿ Î¼Î¬ÏÎºÎµÏÎ¹Î½Î³Îº - BigBusiness #18 | Powered by Freedom24,2022-06-30T11:30:10Z,Mikeius Official,27,22.11.07,196980,378
CY,ð´Î ÎÎÎÎÎ¥ÎÎ FALL GUYS ÎÎÎÎ ÎÎÎÎ + MINECRAFT ! ð´,2022-07-02T15:31:49Z,ItsOnlySkillz,20,22.11.07,98362,58
CY,à¶ºà·à¶° à·à¶¸à·à¶¯à·à· à¶¢à¶±à¶´à¶­à· à¶¸à·à¶¯à·à¶»à·à¶±à· à¶´à·à¶§à· à¶ºà¶ºà· - Hiru News,2022-07-09T11:43:49Z,Hiru News,25,22.11.07,341502,416
CY,Tozluyaka 3. BÃ¶lÃ¼m 1. FragmanÄ±,2022-07-04T19:24:55Z,FOX,24,22.11.07,1652622,1432
CY,ANIME FANFICS BE LIKE (PART 2) â¤ï¸,2022-07-02T12:00:15Z,Alan Chikin Chow,23,22.11.07,37696028,1620
CY,Model Rocket Battle 3 | Dude Perfect,2022-07-02T14:00:12Z,Dude Perfect,17,22.11.07,10078105,13833
CY,ð´ LIVE | West Indies v Bangladesh | 2nd T20I,2022-07-03T21:59:44Z,Windies Cricket,17,22.11.07,285849,16
CY,"Kizz Daniel, Tekno - Buga (Official Video)",2022-06-22T15:02:52Z,KizzDanielVEVO,10,22.11.07,21525717,17958
CY,MAÃ ÃZETÄ°: FenerbahÃ§e 4-2 Al Shamal,2022-06-29T18:40:00Z,FenerbahÃ§e SK,17,22.11.07,997688,1471
CY,ÎÏÎ¿ÏÏÎ¬ÏÎ¼Î±ÏÎ± Î±ÏÏ ÏÎ± MAD VIDEO MUSIC AWARDS 2022 Î±ÏÏ ÏÎ· ÎÎÎ,2022-06-23T09:29:28Z,MAD TV GREECE,24,22.11.07,273487,549
CY,RACK - Selfmade (Official Music Video),2022-06-14T11:00:12Z,Barcode Entertainment,10,22.11.07,2144647,1177
CY,I Delivered a Penny to MrBeast!,2022-06-30T14:00:38Z,Ryan Trahan,24,22.11.07,12054512,86273
CY,ÎÎÎ¥Î¤ÎÎÎ Î£Î¤Î Î¤Î¡ÎÎÎÎÎ¤ÎÎÎ ÎÎÎ¡Î Î¤ÎÎ£ ÎÎ¥ÎÎÎ£ÎÎÎÎÎ£ Î ÎÎÎÎ£ Î¤ÎÎ¥ RAFT !!!,2022-06-30T10:46:07Z,PanosDentGames,20,22.11.07,170635,414
CY,"Video 236.Î ÎÎ±ÏÎ¹Î½Î¿ÏÎ¿ÏÎ»Î¿Ï & ÏÎ± ÏÏÏÏÏÏÎ± ÏÎ³ÎµÎ¯Î±Ï,ÏÎ¿ Twitter & Î¿Î¹ ÎµÎºÏÏÏÏÎµÎ¹Ï. | Sofia Moutidou",2022-06-27T05:00:00Z,Sofia Moutidou,22,22.11.07,236189,2355
CY,Rafael Nadal vs Taylor Fritz | Match Highlights | Wimbledon 2022,2022-07-06T18:53:09Z,Wimbledon,17,22.11.07,1281613,1767
CY,ÎÎ¿ÎºÎ¹Î¼Î¬Î¶Ï Viral Tiktok Î£ÏÎ½ÏÎ±Î³Î­Ï,2022-07-01T12:00:36Z,Chris Kogias,22,22.11.07,242398,471
CY,Camdaki KÄ±z | 47. BÃ¶lÃ¼m (SEZON FÄ°NALÄ°),2022-06-16T21:16:39Z,Camdaki KÄ±z,24,22.11.07,4903521,4354
CY,Î ÎÎÎ© & ÎÎ¡ÎÎÎ©: MAD VMA 2022,2022-06-27T12:00:22Z,Eponimos,23,22.11.07,223702,256
CY,"100 Kills = $500,000 Challenge!",2022-06-29T17:30:08Z,MrBeast Gaming,20,22.11.07,7497484,16633
CY,ÎÎ¹ÏÏÎ³Î¿Ï ÎÎ±ÎºÎ¿ÏÎ±Î¯Î¿Ï - ÎÎ¬Î½Îµ ÎÎ±Ï Î¤Î· Î§Î¬ÏÎ· - Official Music Video,2022-06-15T15:00:11Z,PanikRecordsTube,10,22.11.07,1654151,716
CY,Survivor Ekstra 124. BÃ¶lÃ¼m | 1 Temmuz 2022,2022-07-01T00:54:28Z,Survivor Ekstra,24,22.11.07,414001,2856
CY,ÎÎµÏÎ®ÎºÏÏÎµ ÏÎ¿ X Factor Î· ÎÎ±ÏÎ¯Î¶Î± Î¡Î¯Î¶Î¿Ï,2022-07-08T22:32:24Z,The X Factor Greece,10,22.11.07,87912,163
CY,MINECRAFT ÎÎÎÎ ÎÎ ÎÎÎÎÎ£ÎÎÎ£ Î§ÎÎÎÎÎ£! #4,2022-06-30T11:00:58Z,Gianuba22,20,22.11.07,130377,368
